#chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_FCH1	methylation_level_FCH2	methylation_level_FCH3	methylation_level_MTH1	methylation_level_MTH2	methylation_level_MTH3
7	1991327	1991518	3	MTH2	MTH1	0.26666666666666666	0.4117647058823529	0.52	0.2736842105263158	0.7142857142857143	0.391304347826087
7	2086801	2087033	4	MTH1	MTH2	0.8571428571428571	0.09090909090909091	0.8333333333333334	0.875	0.01639344262295082	0.8235294117647058
7	2293883	2294088	3	MTH2	MTH3	0.5	0.7	0.125	0.1951219512195122	0.8913043478260869	0.0
7	2666079	2666228	3	FCH2,MTH2	MTH1	0.2	0.5	0.45454545454545453	0.34285714285714286	0.803921568627451	0.2727272727272727
7	3180959	3181125	3	MTH1,MTH2		0.0	0.3125	0.0	0.3235294117647059	0.5121951219512195	0.5714285714285714
7	4341525	4341688	3	MTH2		0.2222222222222222	0.9	0.05263157894736842	0.08333333333333333	0.8372093023255814	0.25
7	4471357	4471360	3	MTH2	MTH1	0.5555555555555556	0.4444444444444444	0.4444444444444444	0.17857142857142858	0.9148936170212766	0.14285714285714285
7	4473884	4474077	3	MTH1	MTH2	0.6923076923076923	0.6216216216216216	0.631578947368421	0.8611111111111112	0.5047619047619047	0.5185185185185185
7	4589827	4590134	5	MTH1	MTH2	0.8387096774193549	0.17142857142857143	0.6666666666666666	0.8080808080808081	0.24489795918367346	0.5675675675675675
7	5001290	5001362	4	MTH1,FCH1	MTH2	0.875	0.36363636363636365	0.47058823529411764	0.8717948717948718	0.0	0.7142857142857143
7	5192057	5192257	3	MTH1	MTH2	1.0	0.125	0.875	0.8666666666666667	0.02631578947368421	1.0
7	5262256	5262347	3	MTH1,FCH3	MTH2	0.875	0.3333333333333333	0.9090909090909091	0.7407407407407407	0.022222222222222223	0.875
7	5500969	5501157	3	MTH1	MTH2	0.6956521739130435	0.65	0.5714285714285714	0.9444444444444444	0.1891891891891892	0.45
7	5649217	5649220	3	MTH1	MTH2	0.6666666666666666	1.0	1.0	0.96875	0.0	0.0
7	6069717	6069747	3	FCH2,MTH2	MTH1	0.0	0.84	0.0	0.0	0.5714285714285714	0.4
7	6841285	6841328	4	MTH2,FCH2	MTH1	0.15	0.9166666666666666	0.4	0.0	0.8409090909090909	0.6428571428571429
7	7957184	7957386	3	MTH1	MTH2	0.8888888888888888	0.3	0.7142857142857143	0.9393939393939394	0.02857142857142857	1.0
7	9278951	9278982	3	MTH1	MTH2	0.8333333333333334	0.0	0.6153846153846154	0.8529411764705882	0.0	0.6
7	11504962	11505154	3	MTH1,FCH1	MTH2	0.8666666666666667	0.3333333333333333	1.0	0.7948717948717948	0.07142857142857142	0.35714285714285715
7	11637077	11637109	4	MTH1	MTH2	1.0	0.0	0.6923076923076923	0.9555555555555556	0.0	0.0
7	11913720	11913882	3	FCH2	MTH2	0.5	0.9473684210526315	0.6666666666666666	0.425	0.25675675675675674	0.9333333333333333
7	12552768	12552959	3	MTH2	MTH1	0.28	0.28125	0.16666666666666666	0.21818181818181817	0.7831325301204819	0.3448275862068966
7	12624494	12624739	3	MTH2		0.32142857142857145	0.3548387096774194	0.375	0.3898305084745763	0.8301886792452831	0.5714285714285714
7	13897493	13897720	3	MTH3,MTH1	MTH2	0.6	0.9090909090909091	0.5	0.8235294117647058	0.0	0.8461538461538461
7	13898681	13898712	3	FCH2,FCH3,MTH1	MTH2	0.3684210526315789	0.75	0.7894736842105263	0.53125	0.01639344262295082	0.4444444444444444
7	13984760	13984969	4	MTH2	MTH1	0.3333333333333333	0.47058823529411764	0.56	0.18478260869565216	0.8076923076923077	0.2727272727272727
7	14145339	14145369	3	MTH2	MTH1	0.17647058823529413	0.68	0.7222222222222222	0.23404255319148937	0.9807692307692307	0.5555555555555556
7	14287997	14288035	3	MTH1	MTH2	0.8888888888888888	0.0	0.2222222222222222	0.9459459459459459	0.0	0.0
7	14397147	14397339	3	FCH2	MTH2	0.7272727272727273	0.8888888888888888	0.375	0.5714285714285714	0.0	0.6666666666666666
7	14462534	14462736	3	MTH2	MTH1	0.0	0.8	0.6111111111111112	0.0	0.8292682926829268	0.5555555555555556
7	14719633	14719882	3	FCH2,MTH1	MTH2	0.5384615384615384	0.5882352941176471	0.7272727272727273	0.5416666666666666	0.0	0.6666666666666666
7	14754094	14754249	3	FCH2	MTH2	0.2857142857142857	0.875	0.625	0.5666666666666667	0.16666666666666666	0.75
7	14801996	14802131	4	MTH1	MTH2	0.9411764705882353	0.8888888888888888	0.14285714285714285	0.9090909090909091	0.0	1.0
7	14899406	14899437	3	MTH1	MTH2	0.9230769230769231	0.8888888888888888	0.6666666666666666	0.9333333333333333	0.0	1.0
7	15153153	15153326	3	FCH3,MTH2	FCH1,MTH1	0.0625	0.8333333333333334	0.5833333333333334	0.0	0.7241379310344828	0.7777777777777778
7	15409795	15409976	3	MTH1	MTH2	0.8461538461538461	0.68	0.8620689655172413	0.9574468085106383	0.2826086956521739	0.9
7	15601588	15601802	3	MTH1	MTH2	0.6666666666666666	0.6521739130434783	0.5454545454545454	0.8148148148148148	0.29411764705882354	0.9285714285714286
7	15766205	15766418	3	FCH2,FCH1	MTH2	0.8181818181818182	0.6363636363636364	0.7857142857142857	0.5	0.018518518518518517	0.8
7	16254800	16254946	3	MTH1	MTH2	1.0	0.8888888888888888	0.8125	1.0	0.0	0.9166666666666666
7	16377557	16377774	3	MTH1	MTH2	1.0	0.9545454545454546	1.0	0.8958333333333334	0.2807017543859649	0.9411764705882353
7	16401740	16401963	3	MTH1	MTH2	0.5555555555555556	0.7368421052631579	0.7	0.5517241379310345	0.25	0.6206896551724138
7	16437974	16438049	4	MTH2	MTH1	0.0	0.21428571428571427	0.2222222222222222	0.0	0.873015873015873	0.09090909090909091
7	16583789	16583842	4	MTH1,FCH1	MTH2	0.7333333333333333	0.19230769230769232	0.0	0.8108108108108109	0.0	0.0
7	16608471	16608487	3	MTH2,FCH2	MTH1	0.14285714285714285	0.95	0.2	0.1	0.90625	0.9090909090909091
7	16740993	16741129	3	MTH2	MTH1	0.16666666666666666	0.7647058823529411	0.625	0.17647058823529413	0.8478260869565217	0.5833333333333334
7	16841249	16841306	3	MTH2	MTH1	0.0625	0.5454545454545454	0.5625	0.034482758620689655	0.7777777777777778	0.8333333333333334
7	17121446	17121689	3	MTH2	MTH1	0.0	0.5	0.4444444444444444	0.0	0.8260869565217391	0.5454545454545454
7	17217857	17217923	4	MTH1,FCH1	MTH2	1.0	0.13043478260869565	0.1	0.8703703703703703	0.0	0.2608695652173913
7	17575542	17575649	3	MTH2	MTH1	0.2631578947368421	0.8148148148148148	0.5833333333333334	0.34328358208955223	0.868421052631579	0.8235294117647058
7	18390683	18390889	5	MTH2	MTH1	0.09090909090909091	0.4	0.5	0.15942028985507245	0.8933333333333333	0.5454545454545454
7	18624658	18624757	3	MTH2	MTH1	0.0	0.5	0.4	0.05128205128205128	0.8604651162790697	0.5
7	18693482	18693603	3	MTH2	MTH1	0.0	0.8333333333333334	0.16666666666666666	0.02702702702702703	0.8421052631578947	0.21428571428571427
7	18724291	18724542	3	MTH2	MTH1	0.0	0.4166666666666667	0.3333333333333333	0.0	0.7755102040816326	0.4
7	18759844	18759919	3	MTH2	MTH1	0.0	0.45	0.7058823529411765	0.075	0.8979591836734694	0.8461538461538461
7	18848414	18848454	4	MTH2	MTH1	0.0	0.9	0.9166666666666666	0.05357142857142857	0.9069767441860465	0.8571428571428571
7	18872120	18872158	4	MTH2	MTH1	0.0	0.3333333333333333	0.18181818181818182	0.0625	0.921875	0.6
7	20100119	20100204	3	FCH3,MTH2	MTH1	0.0	0.17391304347826086	0.9473684210526315	0.0	0.6363636363636364	0.13333333333333333
7	20677218	20677471	4	MTH1	MTH2	0.6666666666666666	0.4482758620689655	0.2857142857142857	0.6829268292682927	0.1926605504587156	0.5
7	20696671	20696825	4	MTH2	MTH1	0.09090909090909091	0.9090909090909091	0.8928571428571429	0.15384615384615385	0.8705882352941177	1.0
7	20769616	20769677	3	MTH2	MTH1	0.14285714285714285	0.75	1.0	0.07692307692307693	0.9333333333333333	0.09090909090909091
7	20830842	20830937	3	MTH1	FCH3,MTH2,FCH2	1.0	0.4	0.5	0.95	0.6885245901639344	0.631578947368421
7	21957905	21958040	3	FCH2,FCH3,MTH2	MTH1	0.0	0.9375	0.9230769230769231	0.0	0.7441860465116279	0.8
7	22447346	22447616	6	MTH2	MTH1	0.16666666666666666	0.7297297297297297	0.9032258064516129	0.3119266055045872	0.927710843373494	0.6666666666666666
7	22863664	22863668	3	MTH1,FCH1	MTH2,MTH3	1.0	0.4	0.0	0.967741935483871	0.10204081632653061	0.0
7	23138551	23138829	3	MTH2	MTH1	0.37037037037037035	0.75	0.8947368421052632	0.3697478991596639	0.6666666666666666	0.7666666666666667
7	23178361	23178537	3	MTH2	MTH1	0.3333333333333333	0.6923076923076923	0.8	0.3375	0.9272727272727272	0.4444444444444444
7	23718160	23718225	4	MTH2	MTH1	0.0	1.0	0.7692307692307693	0.044444444444444446	0.926829268292683	0.8823529411764706
7	24681560	24681696	4	MTH2	MTH1	0.2962962962962963	0.36363636363636365	0.5555555555555556	0.2222222222222222	0.85	0.7857142857142857
7	24884563	24884777	3	MTH2	MTH1	0.0	0.75	0.7777777777777778	0.0	0.7027027027027027	0.8888888888888888
7	25680178	25680226	3	FCH3,MTH2	MTH1	0.0	0.38461538461538464	0.7647058823529411	0.0	0.7619047619047619	0.7272727272727273
7	25694368	25694506	3	MTH3,FCH2	MTH1	0.09090909090909091	0.7916666666666666	0.8461538461538461	0.03125	0.43548387096774194	0.95
7	26042487	26042731	3	MTH1	MTH2	0.7857142857142857	0.8333333333333334	0.6666666666666666	0.8292682926829268	0.018867924528301886	0.5714285714285714
7	26835251	26835287	3	FCH3,MTH3	MTH2	0.47619047619047616	0.6896551724137931	1.0	0.5416666666666666	0.11666666666666667	1.0
7	26922478	26922685	3	MTH2	MTH1	0.0	0.631578947368421	0.0	0.02631578947368421	0.851063829787234	0.0
7	27677319	27677413	3	MTH3,MTH2	MTH1	0.0	0.46153846153846156	0.14285714285714285	0.058823529411764705	0.4528301886792453	0.35714285714285715
7	28639025	28639377	4	MTH1	MTH2	0.9545454545454546	0.673469387755102	0.8846153846153846	0.875	0.34234234234234234	0.7692307692307693
7	29625297	29625334	4	MTH1	MTH2	1.0	0.41379310344827586	0.75	0.8571428571428571	0.0	0.6842105263157895
7	29995492	29995744	3	MTH1	MTH2	0.8333333333333334	0.45	0.5833333333333334	0.9130434782608695	0.39344262295081966	0.36363636363636365
7	30215677	30215716	3	MTH1	MTH2	0.7272727272727273	0.25	0.4	0.75	0.0	0.42857142857142855
7	30706198	30706287	4	FCH3,MTH1	MTH2	1.0	0.4	0.9130434782608695	0.8484848484848485	0.0196078431372549	0.8333333333333334
7	30787440	30787601	4	MTH2,MTH3	MTH1,FCH1	0.14285714285714285	0.6666666666666666	0.6	0.03773584905660377	0.8085106382978723	0.8461538461538461
7	30919258	30919268	4	MTH1	MTH2	1.0	0.2	0.23076923076923078	1.0	0.0	0.8125
7	31605143	31605298	3	MTH1	MTH2	0.6923076923076923	0.4	0.875	0.8297872340425532	0.19696969696969696	0.9
7	34071917	34072142	4	MTH1,FCH1	MTH2	0.717391304347826	0.3018867924528302	0.4	0.6859504132231405	0.19117647058823528	0.625
7	34155410	34155516	3	MTH2	MTH1	0.0	0.8823529411764706	0.6	0.0	0.8225806451612904	0.46153846153846156
7	35192449	35192452	3	MTH1	MTH2	1.0	0.0	0.0	1.0	0.0	1.0
7	35204077	35204184	6	MTH1	MTH2	0.75	0.25	0.17857142857142858	1.0	0.02197802197802198	0.4
7	35213218	35213612	7	FCH1,MTH1	MTH2	0.9375	0.32	0.35294117647058826	0.8333333333333334	0.17886178861788618	0.47368421052631576
7	35459747	35459891	3	MTH1	MTH2	0.9375	0.38095238095238093	0.7142857142857143	0.8529411764705882	0.3333333333333333	0.3684210526315789
7	35530713	35530926	3	FCH1,MTH1	MTH2	0.9333333333333333	0.047619047619047616	0.0	0.8103448275862069	0.0	0.4375
7	35532877	35532976	4	MTH1,FCH1		0.7619047619047619	0.4	0.0	0.7916666666666666	0.0	0.0
7	36613389	36613459	3	MTH2	MTH1,MTH3	0.6	0.6153846153846154	0.5	0.4883720930232558	0.85	0.5882352941176471
7	36766764	36766944	3	MTH1	MTH2	0.8888888888888888	1.0	1.0	0.92	0.10810810810810811	0.11764705882352941
7	37342041	37342053	3	MTH1	MTH2	0.6923076923076923	0.25	0.0625	0.7142857142857143	0.0	0.6428571428571429
8	1064731	1064971	4	MTH1,FCH2	MTH2,MTH3	1.0	0.95	0.38461538461538464	0.9696969696969697	0.0	0.0
8	1349330	1349348	3	MTH1	MTH2	0.6666666666666666	0.9	1.0	0.9166666666666666	0.2727272727272727	0.75
8	1405150	1405262	4	MTH2,FCH2	MTH1	0.0	0.9285714285714286	0.125	0.0	0.918918918918919	0.4444444444444444
8	1470996	1471218	3	FCH2,MTH1	MTH2	0.45454545454545453	0.6666666666666666	0.5	0.6491228070175439	0.3673469387755102	0.5714285714285714
8	1782221	1782276	3	FCH2,MTH1	MTH2	1.0	1.0	0.3333333333333333	0.625	0.0	0.0
8	2261030	2261151	3	MTH2,MTH3	MTH1	0.0	0.2	0.45454545454545453	0.017857142857142856	0.5098039215686274	0.6
8	2314216	2314267	3	MTH1	MTH2	0.8571428571428571	1.0	0.5	0.972972972972973	0.16666666666666666	0.6
8	2451300	2451352	3	MTH2	MTH1	0.38095238095238093	0.7631578947368421	0.85	0.3387096774193548	0.6547619047619048	0.5882352941176471
8	2481799	2481993	4	MTH2,FCH2	MTH1,FCH1	0.0	0.9130434782608695	0.7647058823529411	0.0	0.4716981132075472	0.6470588235294118
8	2568694	2568848	4	FCH1,MTH1	MTH2	0.8181818181818182	0.4375	0.3333333333333333	0.8103448275862069	0.0	0.5
8	2641049	2641252	3	MTH1,FCH1	MTH2	0.8125	0.17647058823529413	0.46153846153846156	0.6521739130434783	0.05263157894736842	0.7894736842105263
8	2751623	2751631	3	MTH2	MTH1	0.0	1.0	0.5714285714285714	0.0	0.92	0.7777777777777778
8	2941409	2941614	3	MTH2	MTH1	0.0	0.3333333333333333	0.3076923076923077	0.0	0.4807692307692308	0.5384615384615384
8	2967209	2967417	3	MTH2	MTH1	0.5263157894736842	0.5294117647058824	0.6666666666666666	0.47706422018348627	0.7857142857142857	0.5714285714285714
8	2988155	2988399	3	FCH3,MTH2	MTH1	0.64	1.0	0.8333333333333334	0.5873015873015873	0.8070175438596491	1.0
8	3073255	3073455	3	FCH1,MTH1	MTH2	0.5384615384615384	0.25	0.125	0.5555555555555556	0.0	0.07692307692307693
8	3176281	3177173	8	MTH1,FCH1	MTH2	0.7777777777777778	0.3826086956521739	0.4307692307692308	0.710204081632653	0.2743055555555556	0.42424242424242425
8	3204386	3204618	3	MTH1	MTH2	0.5714285714285714	0.5555555555555556	0.4444444444444444	0.7014925373134329	0.13924050632911392	0.2777777777777778
8	3360808	3361020	3	FCH3,MTH1	MTH2	0.5238095238095238	0.6296296296296297	0.6111111111111112	0.5454545454545454	0.3333333333333333	0.4642857142857143
8	3421373	3421518	3	FCH2,MTH1	MTH2	0.375	0.631578947368421	0.23076923076923078	0.4230769230769231	0.011235955056179775	0.07142857142857142
8	3440916	3441095	3	MTH1	MTH2	0.8888888888888888	0.7272727272727273	0.375	1.0	0.0	0.29411764705882354
8	3620974	3621120	4	FCH1,MTH1	MTH2	1.0	0.3793103448275862	0.6923076923076923	0.8780487804878049	0.24528301886792453	0.32
8	3643793	3643931	3	MTH1	MTH2	0.75	0.16666666666666666	0.21052631578947367	0.8723404255319149	0.30434782608695654	0.4166666666666667
8	3666269	3666303	3	MTH1	MTH2	1.0	0.25	0.5	1.0	0.05263157894736842	0.3076923076923077
8	3688602	3688862	3	FCH1,MTH1	MTH2	1.0	0.35294117647058826	0.21052631578947367	0.875	0.0	0.0
8	3721532	3721592	4	FCH1,MTH1	MTH2	1.0	0.20833333333333334	0.2222222222222222	0.9642857142857143	0.17647058823529413	0.37037037037037035
8	3888698	3888881	3	MTH1	MTH2	0.8888888888888888	0.4666666666666667	0.0	0.9166666666666666	0.0	0.0
8	3967307	3967409	3	MTH1	MTH2	1.0	0.1111111111111111	0.0	0.9696969696969697	0.06451612903225806	0.0
8	4001589	4001606	3	MTH1	MTH2	0.8	0.8571428571428571	1.0	0.9565217391304348	0.029411764705882353	0.1875
8	4048259	4048554	4	MTH1	MTH2	1.0	0.058823529411764705	0.25	0.95	0.03333333333333333	0.125
8	4134222	4134254	4	FCH1,MTH1	MTH2	1.0	0.0	0.08333333333333333	0.8620689655172413	0.0	0.0
8	4233216	4233443	3	MTH1	MTH2	0.46153846153846156	0.65	0.25	0.5909090909090909	0.17142857142857143	0.16666666666666666
8	4240969	4241027	3	FCH1,MTH1	MTH2	0.875	0.1111111111111111	0.16666666666666666	0.8837209302325582	0.037037037037037035	0.16666666666666666
8	4243590	4243595	3	MTH1	MTH2	1.0	0.5	0.17647058823529413	0.9629629629629629	0.0	0.5833333333333334
8	4357439	4357443	4	FCH1,MTH1	MTH2	0.8947368421052632	0.25	0.0	0.967741935483871	0.0	0.0
8	4407223	4407243	3	MTH1	MTH2	1.0	0.3333333333333333	0.0	0.9666666666666667	0.0	0.0
8	4502030	4502262	4	MTH1	MTH2	0.4444444444444444	0.5	0.22727272727272727	0.6455696202531646	0.14814814814814814	0.6551724137931034
8	4686607	4687069	5	MTH1	MTH2	0.7333333333333333	0.7441860465116279	0.23684210526315788	0.8777777777777778	0.2761904761904762	0.6206896551724138
8	4742811	4742833	5	MTH1	MTH2	0.9	0.24	0.0	0.9117647058823529	0.0	0.6666666666666666
8	4766908	4767128	3	MTH1	MTH2	0.8333333333333334	0.0	0.25	0.9772727272727273	0.022727272727272728	0.38461538461538464
8	4895346	4895359	4	MTH1,FCH1	MTH2	0.8	0.3333333333333333	0.4	0.8723404255319149	0.07692307692307693	0.3125
8	4902363	4902946	6	MTH1	MTH2	0.8275862068965517	0.26153846153846155	0.2926829268292683	0.8709677419354839	0.29545454545454547	0.47619047619047616
8	4904685	4904949	4	MTH1	MTH2	0.7857142857142857	0.1875	0.13793103448275862	0.8113207547169812	0.15294117647058825	0.16666666666666666
8	5092939	5093029	3	MTH2	MTH1	0.0	1.0	0.8333333333333334	0.03225806451612903	0.6764705882352942	0.7777777777777778
8	5120223	5120467	3	MTH1,FCH1	MTH2	0.7272727272727273	0.2222222222222222	0.1875	0.86	0.20930232558139536	0.18518518518518517
8	5130893	5130963	3	MTH2	MTH1	0.0	0.3333333333333333	1.0	0.0	0.8611111111111112	0.0
8	5187081	5187229	4	MTH1,FCH1	MTH2	0.9473684210526315	0.2222222222222222	0.0	0.8888888888888888	0.0	0.0
8	5258064	5258117	3	MTH1	MTH2	0.42857142857142855	0.2	0.0	0.8222222222222222	0.0	0.0
8	5312766	5313014	5	MTH1,FCH1	MTH2	0.7714285714285715	0.2972972972972973	0.0	0.8714285714285714	0.13580246913580246	0.2222222222222222
8	5319492	5319672	5	MTH1,FCH1	MTH2	0.92	0.047619047619047616	0.07692307692307693	0.8222222222222222	0.015151515151515152	0.20833333333333334
8	5540633	5540700	3	MTH1,FCH1	FCH3	0.9375	0.4	0.375	0.8936170212765957	0.4098360655737705	0.13333333333333333
8	5673609	5673853	5	MTH1	MTH2,FCH2	0.8181818181818182	0.041666666666666664	0.45454545454545453	0.8863636363636364	0.12280701754385964	0.11764705882352941
8	5878423	5878627	4	MTH1	MTH2	0.9375	0.3333333333333333	0.30434782608695654	0.8636363636363636	0.24691358024691357	0.5882352941176471
8	6011804	6012046	4	MTH1	MTH2,MTH3	0.875	1.0	0.3076923076923077	0.8867924528301887	0.01818181818181818	0.16666666666666666
8	6078339	6078400	4	MTH1,FCH1,MTH3	MTH2	0.8666666666666667	0.15	0.3333333333333333	0.7058823529411765	0.03125	0.9473684210526315
8	6082353	6082394	4	MTH1	MTH2	0.8461538461538461	0.0	0.0	0.8064516129032258	0.014285714285714285	0.0
8	6149359	6149387	4	FCH1,MTH1	MTH2	1.0	0.0	0.36363636363636365	1.0	0.0	0.0
8	6221004	6221204	3	MTH1	MTH2	0.8695652173913043	0.15384615384615385	0.35	0.8904109589041096	0.24528301886792453	0.15384615384615385
8	6236584	6236650	3	FCH1,MTH1	MTH2	0.9411764705882353	0.4166666666666667	0.4	0.75	0.0	0.7333333333333333
8	6252626	6252852	3	MTH1	MTH2	0.9375	0.5	0.5454545454545454	0.9444444444444444	0.4098360655737705	0.8666666666666667
8	6279219	6279297	3	FCH1,MTH1	MTH2,FCH2	1.0	0.0	0.7272727272727273	0.896551724137931	0.0	0.8333333333333334
8	6283831	6284016	3	FCH2	MTH1,MTH2	0.5384615384615384	0.8888888888888888	0.5	0.574468085106383	0.4915254237288136	0.7
8	6287476	6287581	3	MTH1	MTH2	0.7619047619047619	0.46153846153846156	0.47058823529411764	0.8837209302325582	0.17391304347826086	0.8
8	6353054	6353295	3	MTH1	MTH2	0.875	0.6060606060606061	0.8125	0.8717948717948718	0.375	0.5384615384615384
8	6478181	6478395	3	MTH1,FCH1	MTH2	0.9	0.37037037037037035	0.3333333333333333	0.78125	0.2553191489361702	0.25
8	6617878	6618001	3	MTH1	MTH2	0.8571428571428571	0.18181818181818182	0.4444444444444444	0.92	0.024390243902439025	0.25
8	6680158	6680325	3	MTH1,FCH1		0.9230769230769231	0.0	0.0	0.9032258064516129	0.05	0.0
8	6789558	6789691	3	MTH1	MTH2	0.8888888888888888	0.0	0.0	0.8214285714285714	0.0	0.3
8	6807485	6807673	3	MTH1	MTH2,FCH2	0.76	0.2727272727272727	0.631578947368421	0.8596491228070176	0.43548387096774194	0.7368421052631579
8	6860538	6860574	3	MTH1	MTH2	1.0	0.125	0.1111111111111111	1.0	0.0	0.1
8	6947390	6947528	3	FCH1,MTH1	MTH2	0.5833333333333334	0.07142857142857142	0.0	0.75	0.0	0.06666666666666667
8	7085503	7085564	3	MTH1	MTH2	0.7	0.0	0.0	0.7714285714285715	0.0	0.0
8	7186339	7186358	3	MTH1,FCH1	MTH2	1.0	0.4	0.75	0.88	0.030303030303030304	0.23076923076923078
8	7196020	7196205	3	MTH1	MTH2,FCH2	0.75	0.3333333333333333	0.14285714285714285	0.9032258064516129	0.4666666666666667	0.0
8	7365191	7365430	3	MTH1	MTH2	1.0	0.23076923076923078	0.9444444444444444	0.9696969696969697	0.23404255319148937	0.47058823529411764
8	7374317	7374413	3	FCH1,MTH1	MTH2	0.9166666666666666	0.06666666666666667	0.0	0.88	0.0	0.0
8	7449758	7449786	3	FCH1,MTH1	MTH2	0.9090909090909091	0.28	0.0	0.7741935483870968	0.0	0.0
8	7544911	7544978	4	MTH1	MTH2	0.9259259259259259	0.8076923076923077	0.5	0.9024390243902439	0.2602739726027397	0.5384615384615384
8	7547407	7547515	3	MTH1	MTH2	1.0	0.6666666666666666	0.0	1.0	0.0	0.4
8	7640672	7640689	3	MTH1	MTH2	0.45454545454545453	0.0	0.875	0.75	0.0	0.0
8	8243528	8243582	3	MTH1	MTH2	0.6666666666666666	0.0	1.0	0.9230769230769231	0.0	0.375
8	8260082	8260328	3	MTH1	MTH2	0.9090909090909091	0.5833333333333334	0.4	0.9166666666666666	0.0	0.0
8	8580667	8580826	3	MTH2	MTH1	0.0	0.5	0.21052631578947367	0.0	0.3902439024390244	0.5833333333333334
8	8631272	8631435	4	MTH1	MTH2	0.8333333333333334	0.0	0.0	0.9428571428571428	0.0	0.0
8	8670422	8670937	5	MTH1	MTH2,MTH3	0.8214285714285714	0.23809523809523808	0.17857142857142858	0.9438202247191011	0.07058823529411765	0.09523809523809523
8	8685780	8686019	3	MTH1	MTH2	0.8	0.35294117647058826	0.3125	0.78	0.2777777777777778	0.3888888888888889
8	8718453	8718725	4	MTH1	FCH3,MTH2	1.0	0.375	0.0	0.9183673469387755	0.14634146341463414	0.4166666666666667
8	8720443	8720638	3	MTH2	MTH1,FCH3	0.5	0.7619047619047619	0.42857142857142855	0.6	0.7611940298507462	0.6
8	8724091	8724211	4	MTH1,FCH1	MTH2	0.9090909090909091	0.23529411764705882	0.0	0.8913043478260869	0.03508771929824561	0.0
8	8747562	8747725	3	MTH1	MTH2	1.0	0.0	0.0	0.8974358974358975	0.0	0.0
8	8932806	8933002	4	FCH1,MTH1	MTH2	0.875	0.0	0.0	0.8780487804878049	0.0	0.0
8	9024096	9024142	3	MTH1	MTH2	1.0	0.38461538461538464	0.0	0.9302325581395349	0.26666666666666666	0.18181818181818182
8	9062508	9062722	3	MTH1	FCH3,MTH2	0.7692307692307693	0.3333333333333333	0.0	0.88	0.09523809523809523	0.5833333333333334
8	9185031	9185189	3	MTH1,MTH3	MTH2	0.8333333333333334	0.21428571428571427	0.4166666666666667	0.9032258064516129	0.04878048780487805	0.8947368421052632
8	9232223	9232706	5	MTH1,FCH2	MTH2	0.75	0.5238095238095238	0.6875	0.7192982456140351	0.2289156626506024	0.5789473684210527
8	9399216	9399359	3	MTH1	MTH3,MTH2	0.6666666666666666	0.7741935483870968	0.45454545454545453	0.9682539682539683	0.34375	0.6111111111111112
8	9423676	9423983	3	MTH1	MTH2	1.0	0.5454545454545454	0.35714285714285715	0.967741935483871	0.23636363636363636	0.7222222222222222
8	9427599	9427749	4	MTH1	MTH2	0.8823529411764706	0.21052631578947367	0.2222222222222222	0.84	0.23076923076923078	0.7272727272727273
8	9550178	9550323	3	FCH1,MTH1	MTH2	1.0	0.16666666666666666	0.3	0.92	0.1320754716981132	0.5555555555555556
8	9734846	9735072	3	FCH2,MTH2	MTH1	0.0	1.0	0.36363636363636365	0.0	0.7333333333333333	0.25
8	9876919	9876970	3	MTH1	MTH2	1.0	0.0	0.14285714285714285	0.9090909090909091	0.027777777777777776	0.5
8	10021782	10021954	3	MTH1	MTH2	0.7222222222222222	0.5217391304347826	0.7142857142857143	0.9459459459459459	0.0392156862745098	0.38461538461538464
8	10024937	10025313	5	MTH1	MTH2	0.66	0.6666666666666666	0.23076923076923078	0.9097744360902256	0.5161290322580645	0.64
8	10096502	10096685	6	MTH1,FCH1	MTH2	1.0	0.21739130434782608	0.0	0.8909090909090909	0.0	0.5555555555555556
8	10259014	10259245	3	MTH1	MTH2,FCH3	0.5714285714285714	0.5	0.043478260869565216	0.6164383561643836	0.0967741935483871	0.4444444444444444
8	10264256	10264427	4	MTH1	MTH2	0.8461538461538461	0.30434782608695654	0.45	0.7272727272727273	0.08450704225352113	0.8666666666666667
8	10321625	10321789	3	MTH1	MTH2	0.7142857142857143	0.7692307692307693	0.4	0.8947368421052632	0.0	0.9166666666666666
8	10400862	10400882	3	MTH1,MTH3	MTH2	0.875	0.4	0.23076923076923078	0.6428571428571429	0.0	1.0
8	10477967	10478150	3	MTH1	MTH2	0.75	0.5357142857142857	0.4	0.6206896551724138	0.21739130434782608	0.11538461538461539
8	10672714	10672759	4	MTH1	MTH2	1.0	0.8	0.9333333333333333	0.9259259259259259	0.020833333333333332	1.0
8	10721005	10721182	4	MTH1	MTH2	0.8333333333333334	0.38095238095238093	0.23076923076923078	0.8947368421052632	0.0	0.7619047619047619
8	11229314	11229477	3	MTH1	MTH2	0.75	0.6666666666666666	0.44	0.76	0.3	0.5454545454545454
8	11283657	11284076	3	FCH1,MTH1	MTH2	0.6666666666666666	0.3793103448275862	0.3333333333333333	0.9069767441860465	0.23636363636363636	0.7857142857142857
8	11309574	11309787	5	MTH1	MTH2	0.9166666666666666	0.9285714285714286	0.68	0.8734177215189873	0.24731182795698925	0.45454545454545453
8	11322069	11322164	3	MTH1	MTH2	0.9117647058823529	0.6923076923076923	0.5	0.9384615384615385	0.3384615384615385	0.7272727272727273
