test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2.fold_change.	test_stat	p_value	q_value	significant
ENSTGUG00000010842	ENSTGUG00000010842	HMOX1	1A:51973242-51978820	MCH	MTH	OK	142.936	31.8122	-2.16772	-4.48171	5e-05	0.00512879924953096	yes
ENSTGUG00000010848	ENSTGUG00000010848	-	5:23531806-23532592	MCH	MTH	OK	11.7762	27.9004	1.24441	1.98454	6e-04	0.03702460496614	yes
ENSTGUG00000010857	ENSTGUG00000010857	-	9:22521210-22559100	MCH	MTH	OK	11.7179	25.2375	1.10686	2.30359	1e-04	0.00926661016949153	yes
ENSTGUG00000010861	ENSTGUG00000010861	MSTN	7:26003398-26008443	MCH	MTH	OK	0.467312	5.8337	3.64195	3.5814	5e-05	0.00512879924953096	yes
ENSTGUG00000010896	ENSTGUG00000010896	TYRO3	5:23837381-23877036	MCH	MTH	OK	89.612	187.348	1.06396	2.37591	1e-04	0.00926661016949153	yes
ENSTGUG00000010932	ENSTGUG00000010932	ABRACL	3:51137680-51139537	MCH	MTH	OK	20.7032	64.9064	1.64851	3.23337	5e-05	0.00512879924953096	yes
ENSTGUG00000010938	ENSTGUG00000010938	-	9:22770861-22772908	MCH	MTH	OK	3.43143	25.4687	2.89184	3.10846	5e-05	0.00512879924953096	yes
ENSTGUG00000010944	ENSTGUG00000010944	ST18	2:115577512-115643810	MCH	MTH	OK	12.3851	5.69149	-1.12173	-2.06958	0.00075	0.0431628947368421	yes
ENSTGUG00000010952	ENSTGUG00000010952	-	9:22864136-22874318	MCH	MTH	OK	84.9974	10.6954	-2.99042	-4.37317	5e-05	0.00512879924953096	yes
ENSTGUG00000010982	ENSTGUG00000010982	-	4:69076718-69078923	MCH	MTH	OK	119.436	22.0021	-2.44052	-4.03092	5e-05	0.00512879924953096	yes
ENSTGUG00000010994	ENSTGUG00000010994	EHD4	5:24262599-24285640	MCH	MTH	OK	8.49577	2.80161	-1.60049	-2.18743	5e-04	0.0326991626794258	yes
ENSTGUG00000011001	ENSTGUG00000011001	-	4:69330527-69338343	MCH	MTH	OK	10.2733	24.562	1.25753	2.03246	8e-04	0.044998353909465	yes
ENSTGUG00000011005	ENSTGUG00000011005	RGS20	2:116316168-116323613	MCH	MTH	OK	27.5875	70.0028	1.34339	2.70173	5e-05	0.00512879924953096	yes
ENSTGUG00000011008	ENSTGUG00000011008	PHACTR2	3:52956502-52996243	MCH	MTH	OK	17.3888	48.8697	1.49078	3.2078	5e-05	0.00512879924953096	yes
ENSTGUG00000011067	ENSTGUG00000011067	-	9:23824706-23873117	MCH	MTH	OK	396.1	810.815	1.03351	2.25581	5e-05	0.00512879924953096	yes
ENSTGUG00000011081	ENSTGUG00000011081	CAPN3	5:24649270-24677272	MCH	MTH	OK	3.8616	1.01438	-1.92861	-2.31014	0.00035	0.0249485658409387	yes
ENSTGUG00000011088	ENSTGUG00000011088	BCHE	9:24365807-24393209	MCH	MTH	OK	21.1594	8.15399	-1.37572	-2.32152	1e-04	0.00926661016949153	yes
ENSTGUG00000011101	ENSTGUG00000011101	ITGAV	7:27246555-27286809	MCH	MTH	OK	9.96088	3.53919	-1.49285	-2.56285	5e-05	0.00512879924953096	yes
ENSTGUG00000011142	ENSTGUG00000011142	-	3:54801655-54810274	MCH	MTH	OK	15.9832	43.2733	1.43692	2.96495	5e-05	0.00512879924953096	yes
ENSTGUG00000011196	ENSTGUG00000011196	CHD7	2:119025472-119114909	MCH	MTH	OK	11.4692	4.50453	-1.34831	-2.65184	5e-05	0.00512879924953096	yes
ENSTGUG00000011201	ENSTGUG00000011201	PLPP4	6:30978100-31008292	MCH	MTH	OK	44.6527	134.562	1.59145	3.28195	5e-05	0.00512879924953096	yes
ENSTGUG00000011202	ENSTGUG00000011202	-	9:25767456-25776581	MCH	MTH	OK	13.846	2.64319	-2.38912	-3.07264	5e-05	0.00512879924953096	yes
ENSTGUG00000011228	ENSTGUG00000011228	FGFR2	6:31316474-31392609	MCH	MTH	OK	74.1253	26.6669	-1.47491	-3.20042	5e-05	0.00512879924953096	yes
ENSTGUG00000011258	ENSTGUG00000011258	S100B	7:28599275-28601675	MCH	MTH	OK	97.3751	25.4534	-1.93569	-3.6945	5e-05	0.00512879924953096	yes
ENSTGUG00000011284	ENSTGUG00000011284	-	3:56599968-56601129	MCH	MTH	OK	40.9984	19.0708	-1.1042	-1.94114	0.00075	0.0431628947368421	yes
ENSTGUG00000011297	ENSTGUG00000011297	RGS6	5:25802704-26004355	MCH	MTH	OK	18.2921	40.8255	1.15825	2.22035	0.00015	0.0128340375586854	yes
ENSTGUG00000011304	ENSTGUG00000011304	MME	9:26403833-26434822	MCH	MTH	OK	5.09928	1.64331	-1.63369	-2.05441	3e-04	0.0222549525101764	yes
ENSTGUG00000011326	ENSTGUG00000011326	PPP1R14C	3:57061939-57111974	MCH	MTH	OK	18.7303	45.0561	1.26635	2.26965	4e-04	0.0277527918781726	yes
ENSTGUG00000011378	ENSTGUG00000011378	HIPK2	1A:55997268-56084207	MCH	MTH	OK	27.9284	14.6016	-0.935609	-2.03878	0.00045	0.0304868029739777	yes
ENSTGUG00000011500	ENSTGUG00000011500	PLEKHH1	5:28193640-28231204	MCH	MTH	OK	6.36419	2.70684	-1.23337	-2.0754	9e-04	0.0488636544190665	yes
ENSTGUG00000011528	ENSTGUG00000011528	SLC13A4	1A:57821555-57847002	MCH	MTH	OK	7.47903	1.71395	-2.12552	-2.66669	1e-04	0.00926661016949153	yes
ENSTGUG00000011543	ENSTGUG00000011543	-	6:33947213-33998441	MCH	MTH	OK	19.3762	8.77801	-1.14232	-2.07877	2e-04	0.016009663250366	yes
ENSTGUG00000011600	ENSTGUG00000011600	EBF3	6:35154198-35276306	MCH	MTH	OK	11.9936	1.98771	-2.59308	-2.83313	5e-05	0.00512879924953096	yes
ENSTGUG00000011626	ENSTGUG00000011626	CTGF	3:59378379-59380199	MCH	MTH	OK	25.9655	70.0991	1.4328	2.83165	5e-05	0.00512879924953096	yes
ENSTGUG00000011653	ENSTGUG00000011653	-	5:29645498-29841591	MCH	MTH	OK	3.79908	8.20349	1.11059	2.54217	5e-05	0.00512879924953096	yes
ENSTGUG00000011656	ENSTGUG00000011656	DENND2A	1A:59362486-59395201	MCH	MTH	OK	100.113	55.6762	-0.846502	-1.9971	5e-04	0.0326991626794258	yes
ENSTGUG00000011658	ENSTGUG00000011658	FABP5	2:127601374-127605904	MCH	MTH	OK	201.071	416.401	1.05027	2.46266	5e-05	0.00512879924953096	yes
ENSTGUG00000011660	ENSTGUG00000011660	SLC46A3	1:49551291-49561048	MCH	MTH	OK	47.8742	24.0199	-0.995019	-2.1051	5e-04	0.0326991626794258	yes
ENSTGUG00000011692	ENSTGUG00000011692	-	6:36145720-36147525	MCH	MTH	OK	45.5765	7.10523	-2.68134	-4.17198	5e-05	0.00512879924953096	yes
ENSTGUG00000011702	ENSTGUG00000011702	TMEM200A	3:60012085-60013561	MCH	MTH	OK	27.1483	55.496	1.03152	2.18248	5e-05	0.00512879924953096	yes
ENSTGUG00000011703	ENSTGUG00000011703	TMEM163	7:32889718-32970016	MCH	MTH	OK	103.527	213.066	1.04129	2.35076	1e-04	0.00926661016949153	yes
ENSTGUG00000011704	ENSTGUG00000011704	SAMD3	3:60095842-60132223	MCH	MTH	OK	1.44113	7.41549	2.36334	3.25194	5e-05	0.00512879924953096	yes
ENSTGUG00000011742	ENSTGUG00000011742	PTPRK	3:60953016-61207873	MCH	MTH	OK	26.0745	50.1295	0.943021	2.19861	1e-04	0.00926661016949153	yes
ENSTGUG00000011746	ENSTGUG00000011746	SPRED1	5:30245774-30268275	MCH	MTH	OK	59.869	109.342	0.868969	2.09365	0.00055	0.0349652906976744	yes
ENSTGUG00000011749	ENSTGUG00000011749	SOX5	1A:60317900-60560294	MCH	MTH	OK	8.89964	18.0038	1.01648	1.97074	8e-04	0.044998353909465	yes
ENSTGUG00000011771	ENSTGUG00000011771	RSPO3	3:61523408-61550227	MCH	MTH	OK	5.71729	42.3061	2.88746	5.33396	5e-05	0.00512879924953096	yes
ENSTGUG00000011772	ENSTGUG00000011772	UBXN4	7:33214422-33228798	MCH	MTH	OK	86.9693	178.158	1.03458	2.43145	5e-05	0.00512879924953096	yes
ENSTGUG00000011774	ENSTGUG00000011774	TRMT11	3:61950570-61974632	MCH	MTH	OK	11.0573	21.8076	0.979831	2.13778	4e-04	0.0277527918781726	yes
ENSTGUG00000011793	ENSTGUG00000011793	GJD2	5:31891718-31892594	MCH	MTH	OK	55.5022	23.203	-1.25823	-1.98439	6e-04	0.03702460496614	yes
ENSTGUG00000011800	ENSTGUG00000011800	KL	1:51117593-51161405	MCH	MTH	OK	1.50057	7.62988	2.34615	3.42514	5e-05	0.00512879924953096	yes
ENSTGUG00000011821	ENSTGUG00000011821	FBLN1	1A:62134722-62199667	MCH	MTH	OK	16.3235	4.65882	-1.80891	-2.86064	5e-05	0.00512879924953096	yes
ENSTGUG00000011829	ENSTGUG00000011829	-	7:33830813-33837656	MCH	MTH	OK	24.2938	7.34327	-1.72609	-2.42935	0.00025	0.0191969803370787	yes
ENSTGUG00000011836	ENSTGUG00000011836	HNMT	7:33863577-33879466	MCH	MTH	OK	7.86229	1.77694	-2.14556	-2.34126	0.00065	0.0391381607929515	yes
ENSTGUG00000011902	ENSTGUG00000011902	GTDC1	7:35924912-36041616	MCH	MTH	OK	11.2563	23.5753	1.06654	1.93631	6e-04	0.03702460496614	yes
ENSTGUG00000011956	ENSTGUG00000011956	KCNA1	1A:63465807-63467283	MCH	MTH	OK	57.5005	24.3744	-1.23821	-2.43554	5e-05	0.00512879924953096	yes
ENSTGUG00000011981	ENSTGUG00000011981	LYPD6	7:37971941-37981671	MCH	MTH	OK	31.0062	7.83219	-1.98507	-2.60734	0.00015	0.0128340375586854	yes
ENSTGUG00000012007	ENSTGUG00000012007	MPPED1	1A:64237247-64302721	MCH	MTH	OK	42.9765	163.491	1.92759	4.16885	5e-05	0.00512879924953096	yes
ENSTGUG00000012124	ENSTGUG00000012124	LRMP	1A:65144806-65152716	MCH	MTH	OK	13.0346	81.3347	2.64152	4.99629	5e-05	0.00512879924953096	yes
ENSTGUG00000012142	ENSTGUG00000012142	BAALC	2:136104114-136128844	MCH	MTH	OK	37.7725	154.11	2.02856	3.83371	5e-05	0.00512879924953096	yes
ENSTGUG00000012147	ENSTGUG00000012147	NR2E1	3:69721077-69732844	MCH	MTH	OK	11.6805	24.4575	1.06617	2.01517	5e-04	0.0326991626794258	yes
ENSTGUG00000012153	ENSTGUG00000012153	-	7:38887517-38896821	MCH	MTH	OK	140.22	295.317	1.07458	2.45817	5e-05	0.00512879924953096	yes
ENSTGUG00000012160	ENSTGUG00000012160	CAB39L	1:56144448-56203673	MCH	MTH	OK	58.581	126.412	1.10963	2.49304	5e-05	0.00512879924953096	yes
ENSTGUG00000012190	ENSTGUG00000012190	ZFPM2	2:137134296-137454452	MCH	MTH	OK	14.8558	43.4624	1.54874	3.15578	5e-05	0.00512879924953096	yes
ENSTGUG00000012194	ENSTGUG00000012194	OXR1	2:137834995-137888229	MCH	MTH	OK	164.366	338.14	1.04071	2.33465	5e-05	0.00512879924953096	yes
ENSTGUG00000012251	ENSTGUG00000012251	-	1A:66512195-66521727	MCH	MTH	OK	25.6518	421.342	4.03786	7.62771	5e-05	0.00512879924953096	yes
ENSTGUG00000012257	ENSTGUG00000012257	-	1A:66522512-66535228	MCH	MTH	OK	7.90408	130.599	4.0464	6.3747	5e-05	0.00512879924953096	yes
ENSTGUG00000012266	ENSTGUG00000012266	KCNV1	2:139060126-139071122	MCH	MTH	OK	3.60917	18.2385	2.33725	3.13015	5e-05	0.00512879924953096	yes
ENSTGUG00000012306	ENSTGUG00000012306	KLHL32	3:74836333-74929809	MCH	MTH	OK	37.5078	18.4136	-1.02642	-2.08211	8e-04	0.044998353909465	yes
ENSTGUG00000012314	ENSTGUG00000012314	GPR63	3:75026653-75027913	MCH	MTH	OK	10.9165	35.0656	1.68354	3.15314	5e-05	0.00512879924953096	yes
ENSTGUG00000012317	ENSTGUG00000012317	SLC25A30	1:57633124-57640624	MCH	MTH	OK	4.40771	17.3557	1.97731	2.84986	5e-05	0.00512879924953096	yes
ENSTGUG00000012333	ENSTGUG00000012333	EPHA7	3:76169611-76318347	MCH	MTH	OK	17.7823	39.9805	1.16886	2.59307	5e-05	0.00512879924953096	yes
ENSTGUG00000012388	ENSTGUG00000012388	LMO3	1A:68873652-68930627	MCH	MTH	OK	148.821	292.802	0.976343	2.13328	0.00015	0.0128340375586854	yes
ENSTGUG00000012394	ENSTGUG00000012394	FLRT2	5:42756736-42758722	MCH	MTH	OK	34.6218	80.3882	1.2153	2.65495	5e-05	0.00512879924953096	yes
ENSTGUG00000012419	ENSTGUG00000012419	GABRR1	3:78083496-78110781	MCH	MTH	OK	12.6474	3.51473	-1.84736	-2.19199	2e-04	0.016009663250366	yes
ENSTGUG00000012450	ENSTGUG00000012450	KCNK13	5:44513798-44559839	MCH	MTH	OK	5.87962	15.4686	1.39555	2.15438	0.00055	0.0349652906976744	yes
ENSTGUG00000012493	ENSTGUG00000012493	-	1A:70097857-70104917	MCH	MTH	OK	11.6899	1.23297	-3.24506	-2.93717	1e-04	0.00926661016949153	yes
ENSTGUG00000012522	ENSTGUG00000012522	ASAP1	2:147367164-147423050	MCH	MTH	OK	60.8533	130.246	1.09783	2.58429	5e-05	0.00512879924953096	yes
ENSTGUG00000012554	ENSTGUG00000012554	LRRC6	2:148492849-148522990	MCH	MTH	OK	5.82634	13.825	1.24662	2.12751	2e-04	0.016009663250366	yes
ENSTGUG00000012563	ENSTGUG00000012563	-	3:80542645-80542810	MCH	MTH	OK	214.082	699.184	1.70751	2.12638	2e-04	0.016009663250366	yes
ENSTGUG00000012576	ENSTGUG00000012576	NDRG1	2:148849546-148874008	MCH	MTH	OK	296.581	104.064	-1.51096	-3.22377	5e-05	0.00512879924953096	yes
ENSTGUG00000012584	ENSTGUG00000012584	SH3BGRL2	3:81668619-81701583	MCH	MTH	OK	247.691	116.687	-1.08589	-2.06954	0.00055	0.0349652906976744	yes
ENSTGUG00000012593	ENSTGUG00000012593	NDFIP2	1:71302089-71329108	MCH	MTH	OK	67.7234	162.21	1.26014	3.265	5e-05	0.00512879924953096	yes
ENSTGUG00000012611	ENSTGUG00000012611	KHDRBS3	2:149897911-149983842	MCH	MTH	OK	61.3121	155.218	1.34006	3.15691	5e-05	0.00512879924953096	yes
ENSTGUG00000012626	ENSTGUG00000012626	NINJ2	1A:71857120-71858773	MCH	MTH	OK	122.454	21.2576	-2.52619	-3.49007	5e-05	0.00512879924953096	yes
ENSTGUG00000012676	ENSTGUG00000012676	GRIA4	1:75531584-75746305	MCH	MTH	OK	61.104	115.841	0.922814	2.18682	2e-04	0.016009663250366	yes
ENSTGUG00000012704	ENSTGUG00000012704	-	1A:73350194-73351271	MCH	MTH	OK	20.9287	45.5306	1.12135	2.10439	5e-04	0.0326991626794258	yes
ENSTGUG00000012725	ENSTGUG00000012725	DCUN1D5	1:76647199-76657497	MCH	MTH	OK	37.9588	70.2059	0.887156	2.03772	4e-04	0.0277527918781726	yes
ENSTGUG00000012727	ENSTGUG00000012727	ARC	2:155071444-155072629	MCH	MTH	OK	46.6539	170.494	1.86965	4.11918	5e-05	0.00512879924953096	yes
ENSTGUG00000012749	ENSTGUG00000012749	ADGRB3	3:85630460-86076108	MCH	MTH	OK	54.6581	98.8347	0.854582	1.99604	0.00075	0.0431628947368421	yes
ENSTGUG00000012821	ENSTGUG00000012821	TRAF3	5:51243955-51271152	MCH	MTH	OK	3.28038	0.954535	-1.78099	-2.13314	7e-04	0.0411517204301075	yes
ENSTGUG00000012866	ENSTGUG00000012866	BAG5	5:51880595-51881948	MCH	MTH	OK	38.5878	77.9861	1.01507	2.28055	0.00015	0.0128340375586854	yes
ENSTGUG00000012882	ENSTGUG00000012882	-	3:90760573-90769559	MCH	MTH	OK	417.799	97.0818	-2.10554	-4.30113	5e-05	0.00512879924953096	yes
ENSTGUG00000012884	ENSTGUG00000012884	-	1:81784798-81810319	MCH	MTH	OK	16.151	7.21233	-1.16309	-2.24853	0.00015	0.0128340375586854	yes
ENSTGUG00000012912	ENSTGUG00000012912	MYOM2	3:93224053-93289896	MCH	MTH	OK	1.99015	4.52399	1.18472	2.07792	5e-04	0.0326991626794258	yes
ENSTGUG00000012992	ENSTGUG00000012992	RSAD2	3:97589294-97594154	MCH	MTH	OK	7.48606	0.843878	-3.1491	-3.18678	1e-04	0.00926661016949153	yes
ENSTGUG00000012998	ENSTGUG00000012998	ID2	3:98432466-98434469	MCH	MTH	OK	56.2526	179.447	1.67357	3.79504	5e-05	0.00512879924953096	yes
ENSTGUG00000013052	ENSTGUG00000013052	CAPN5	1:87387529-87406804	MCH	MTH	OK	19.8625	6.9906	-1.50655	-2.42982	5e-05	0.00512879924953096	yes
ENSTGUG00000013106	ENSTGUG00000013106	FAM49A	3:102376600-102394341	MCH	MTH	OK	97.8904	184.163	0.911744	2.28505	0.00015	0.0128340375586854	yes
ENSTGUG00000013165	ENSTGUG00000013165	LDAH	3:104913518-105011781	MCH	MTH	OK	34.4552	63.8895	0.890856	1.93665	6e-04	0.03702460496614	yes
ENSTGUG00000013173	ENSTGUG00000013173	PRMT8	1:88898544-88922809	MCH	MTH	OK	93.5242	210.869	1.17294	2.57287	5e-05	0.00512879924953096	yes
ENSTGUG00000013185	ENSTGUG00000013185	UBXN2A	3:106989070-107002343	MCH	MTH	OK	18.5237	41.3841	1.1597	2.2097	0.00035	0.0249485658409387	yes
ENSTGUG00000013198	ENSTGUG00000013198	KEL	1:89285741-89299726	MCH	MTH	OK	1.00435	4.2259	2.07299	2.60892	2e-04	0.016009663250366	yes
ENSTGUG00000013240	ENSTGUG00000013240	CYP39A1	3:108385864-108407527	MCH	MTH	OK	28.6258	6.84079	-2.06508	-3.4927	5e-05	0.00512879924953096	yes
ENSTGUG00000013265	ENSTGUG00000013265	C1S	1:89790032-89797015	MCH	MTH	OK	6.9865	1.39709	-2.32214	-2.95547	1e-04	0.00926661016949153	yes
ENSTGUG00000013277	ENSTGUG00000013277	PAQR8	3:110674599-110675658	MCH	MTH	OK	136.613	51.7727	-1.39983	-2.83646	5e-05	0.00512879924953096	yes
ENSTGUG00000013282	ENSTGUG00000013282	-	3:110739063-110739988	MCH	MTH	OK	306.42	38.2218	-3.00305	-3.31418	5e-05	0.00512879924953096	yes
ENSTGUG00000013386	ENSTGUG00000013386	ATP1A1	1:92632415-92650502	MCH	MTH	OK	125.712	696.233	2.46945	5.32797	5e-05	0.00512879924953096	yes
ENSTGUG00000013472	ENSTGUG00000013472	PLEKHB1	1:98736114-98739287	MCH	MTH	OK	185.204	75.2778	-1.29882	-2.59152	5e-05	0.00512879924953096	yes
ENSTGUG00000013491	ENSTGUG00000013491	EPHA3	1:100413066-100582602	MCH	MTH	OK	15.0027	76.663	2.35331	5.10654	5e-05	0.00512879924953096	yes
ENSTGUG00000013499	ENSTGUG00000013499	-	1:102138011-102176775	MCH	MTH	OK	8.00573	3.01335	-1.40966	-2.28979	3e-04	0.0222549525101764	yes
ENSTGUG00000013512	ENSTGUG00000013512	ILDR2	1:102680081-102706901	MCH	MTH	OK	22.0026	46.1608	1.069	2.23403	2e-04	0.016009663250366	yes
ENSTGUG00000013593	ENSTGUG00000013593	TMPRSS7	1:114197248-114227351	MCH	MTH	OK	0.152501	1.91309	3.64902	3.12014	0.00055	0.0349652906976744	yes
ENSTGUG00000013634	ENSTGUG00000013634	FILIP1L	1:118252081-118315288	MCH	MTH	OK	10.1603	32.3166	1.66933	3.53201	5e-05	0.00512879924953096	yes
ENSTGUG00000013643	ENSTGUG00000013643	KCND3	26random:1058650-1148256	MCH	MTH	OK	79.07	34.7755	-1.18506	-2.26873	1e-04	0.00926661016949153	yes
ENSTGUG00000013819	ENSTGUG00000013819	-	Un:87604167-87606391	MCH	MTH	OK	0	26.2161	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000013931	ENSTGUG00000013931	-	Un:144531292-144532911	MCH	MTH	OK	4.78181	41.239	3.10838	3.81367	5e-05	0.00512879924953096	yes
ENSTGUG00000014007	ENSTGUG00000014007	-	28random:153158-155400	MCH	MTH	OK	76.9863	28.3242	-1.44257	-2.63552	1e-04	0.00926661016949153	yes
ENSTGUG00000014039	ENSTGUG00000014039	-	Un:60897048-60899604	MCH	MTH	OK	82.3708	39.505	-1.0601	-2.32016	5e-05	0.00512879924953096	yes
ENSTGUG00000014138	ENSTGUG00000014138	KCNJ10	Un:32002003-32003146	MCH	MTH	OK	445.052	228.899	-0.959265	-2.23609	3e-04	0.0222549525101764	yes
ENSTGUG00000014160	ENSTGUG00000014160	-	Un:3826016-3826943	MCH	MTH	OK	0	4.85876	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014202	ENSTGUG00000014202	-	Un:4130935-4132465	MCH	MTH	OK	1.34156	0	-Inf	NA	0.00015	0.0128340375586854	yes
ENSTGUG00000014280	ENSTGUG00000014280	-	Un:33280034-33281423	MCH	MTH	OK	0	50.4339	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014335	ENSTGUG00000014335	-	Un:62451439-62454418	MCH	MTH	OK	0	5.97641	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014395	ENSTGUG00000014395	-	3random:27158-33470	MCH	MTH	OK	12.8587	2.95444	-2.12179	-2.23812	0.00065	0.0391381607929515	yes
ENSTGUG00000014400	ENSTGUG00000014400	-	3random:90593-103470	MCH	MTH	OK	21.6358	3.22837	-2.74454	-3.6785	5e-05	0.00512879924953096	yes
ENSTGUG00000014433	ENSTGUG00000014433	-	3random:167497-185919	MCH	MTH	OK	115.064	58.5399	-0.974946	-2.21073	5e-05	0.00512879924953096	yes
ENSTGUG00000014467	ENSTGUG00000014467	-	Un:63391281-63393901	MCH	MTH	OK	1.76536	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014923	ENSTGUG00000014923	-	Un:99482819-99487857	MCH	MTH	OK	98.7188	246.421	1.31973	2.24733	2e-04	0.016009663250366	yes
ENSTGUG00000014929	ENSTGUG00000014929	-	Un:10283953-10285539	MCH	MTH	OK	7.73574	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014961	ENSTGUG00000014961	-	13random:1709884-1718980	MCH	MTH	OK	109.403	25.374	-2.10823	-4.29205	5e-05	0.00512879924953096	yes
ENSTGUG00000014978	ENSTGUG00000014978	-	Un:150604464-150607911	MCH	MTH	OK	35.3294	8.1287	-2.11977	-2.41271	3e-04	0.0222549525101764	yes
ENSTGUG00000015080	ENSTGUG00000015080	-	Un:39553697-39560849	MCH	MTH	OK	5.41592	23.7375	2.13189	3.21656	5e-05	0.00512879924953096	yes
ENSTGUG00000015101	ENSTGUG00000015101	-	Un:69582946-69585376	MCH	MTH	OK	13.0574	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015122	ENSTGUG00000015122	-	Un:11618106-11619277	MCH	MTH	OK	0	3.83186	Inf	NA	0.00015	0.0128340375586854	yes
ENSTGUG00000015156	ENSTGUG00000015156	-	Un:100916044-100918572	MCH	MTH	OK	13.0939	3.25716	-2.00721	-2.25169	8e-04	0.044998353909465	yes
ENSTGUG00000015158	ENSTGUG00000015158	-	Un:100979138-100979821	MCH	MTH	OK	0	2.06192	Inf	NA	0.00075	0.0431628947368421	yes
ENSTGUG00000015165	ENSTGUG00000015165	-	Un:126276542-126278098	MCH	MTH	OK	0	4.46337	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015176	ENSTGUG00000015176	-	13random:2402986-2404096	MCH	MTH	OK	179.122	77.8197	-1.20273	-2.15186	0.00035	0.0249485658409387	yes
ENSTGUG00000015178	ENSTGUG00000015178	-	Un:152316667-152318026	MCH	MTH	OK	0	1.19615	Inf	NA	5e-04	0.0326991626794258	yes
ENSTGUG00000015197	ENSTGUG00000015197	-	Un:152377473-152388989	MCH	MTH	OK	8.67004	20.325	1.22914	2.30739	0.00055	0.0349652906976744	yes
ENSTGUG00000015272	ENSTGUG00000015272	-	Un:40621164-40623228	MCH	MTH	OK	0	2.25083	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015383	ENSTGUG00000015383	-	Un:41859141-41861398	MCH	MTH	OK	0.705376	6.01001	3.0909	3.15922	5e-05	0.00512879924953096	yes
ENSTGUG00000015431	ENSTGUG00000015431	-	Un:13852983-13863545	MCH	MTH	OK	6.58869	29.9389	2.18396	3.79391	5e-05	0.00512879924953096	yes
ENSTGUG00000015499	ENSTGUG00000015499	-	15random:29728-36730	MCH	MTH	OK	569.305	1225.49	1.10609	2.08887	7e-04	0.0411517204301075	yes
ENSTGUG00000015503	ENSTGUG00000015503	-	Un:156253583-156258054	MCH	MTH	OK	10.8721	25.7474	1.24379	2.21852	0.00025	0.0191969803370787	yes
ENSTGUG00000015511	ENSTGUG00000015511	-	Un:14479377-14482928	MCH	MTH	OK	12.7721	28.6862	1.16736	2.11661	0.00035	0.0249485658409387	yes
ENSTGUG00000015639	ENSTGUG00000015639	-	Un:104919236-104926963	MCH	MTH	OK	7.93303	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015659	ENSTGUG00000015659	FTL	Un:105024969-105028683	MCH	MTH	OK	235.532	88.2947	-1.41552	-2.92903	5e-05	0.00512879924953096	yes
ENSTGUG00000015668	ENSTGUG00000015668	-	16random:100242-109158	MCH	MTH	OK	1.17979	9.84849	3.06137	2.79439	3e-04	0.0222549525101764	yes
ENSTGUG00000015769	ENSTGUG00000015769	-	18random:319291-322611	MCH	MTH	OK	120.131	7.20241	-4.05999	-5.13866	5e-05	0.00512879924953096	yes
ENSTGUG00000015780	ENSTGUG00000015780	-	Un:129915053-129915833	MCH	MTH	OK	0.561126	5.75814	3.35921	3.32555	5e-05	0.00512879924953096	yes
ENSTGUG00000015795	ENSTGUG00000015795	-	Un:158480202-158483336	MCH	MTH	OK	0	2.02219	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015845	ENSTGUG00000015845	-	Un:18022066-18025170	MCH	MTH	OK	10.1901	48.413	2.24822	3.4966	5e-05	0.00512879924953096	yes
ENSTGUG00000015881	ENSTGUG00000015881	-	Un:44670101-44688766	MCH	MTH	OK	34.2702	71.4981	1.06095	2.44095	5e-05	0.00512879924953096	yes
ENSTGUG00000015955	ENSTGUG00000015955	-	1Arandom:28460-30770	MCH	MTH	OK	50.5852	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016020	ENSTGUG00000016020	-	Un:131756205-131756676	MCH	MTH	OK	77.8186	200.706	1.3669	2.67786	5e-05	0.00512879924953096	yes
ENSTGUG00000016021	ENSTGUG00000016021	-	Un:131834565-131838274	MCH	MTH	OK	4.36208	17.4445	1.99968	2.48628	6e-04	0.03702460496614	yes
ENSTGUG00000016046	ENSTGUG00000016046	-	Un:132073105-132074265	MCH	MTH	OK	0	1.74893	Inf	NA	0.00085	0.0472276930894309	yes
ENSTGUG00000016137	ENSTGUG00000016137	-	Un:19163985-19166999	MCH	MTH	OK	8.17784	22.3817	1.45253	2.06617	9e-04	0.0488636544190665	yes
ENSTGUG00000016158	ENSTGUG00000016158	-	Un:109623796-109626201	MCH	MTH	OK	1.58076	5.62523	1.83129	2.16434	0.00055	0.0349652906976744	yes
ENSTGUG00000016168	ENSTGUG00000016168	-	Un:109911828-109917971	MCH	MTH	OK	1.55643	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016179	ENSTGUG00000016179	-	Un:133733635-133734020	MCH	MTH	OK	15.8172	0	-Inf	NA	5e-05	0.00512879924953096	yes
